,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Waste,Wind Onshore,startTime,endTime,renewableTotal,renewableTotalWS,nonRenewableTotal,total,percentRenewable,percentRenewableWS
19936,0.0,84.0,151.0,1468.0,9505.0,0.0,56.0,33.0,3309.0,202204101600,202204101700,14522.0,3309.0,84.0,14606.0,99,23
19937,0.0,83.0,152.0,1484.0,10852.0,0.0,55.0,35.0,3188.0,202204101700,202204101800,15766.0,3188.0,83.0,15849.0,99,20
19938,0.0,84.0,151.0,1503.0,11665.0,0.0,58.0,35.0,3032.0,202204101800,202204101900,16444.0,3032.0,84.0,16528.0,99,18
19939,0.0,84.0,151.0,1523.0,11993.0,0.0,61.0,29.0,2815.0,202204101900,202204102000,16572.0,2815.0,84.0,16656.0,99,17
19940,0.0,86.0,151.0,1514.0,12196.0,0.0,58.0,31.0,2845.0,202204102000,202204102100,16795.0,2845.0,86.0,16881.0,99,17
19941,0.0,84.0,153.0,1488.0,12595.0,0.0,59.0,35.0,2709.0,202204102100,202204102200,17039.0,2709.0,84.0,17123.0,100,16
19942,0.0,82.0,188.0,1475.0,13418.0,0.0,55.0,32.0,2697.0,202204102200,202204102300,17865.0,2697.0,82.0,17947.0,100,15
19943,0.0,82.0,194.0,1488.0,14081.0,0.0,56.0,27.0,2528.0,202204102300,202204110000,18374.0,2528.0,82.0,18456.0,100,14
19944,0.0,82.0,199.0,1486.0,14025.0,0.0,55.0,24.0,2477.0,202204110000,202204110100,18266.0,2477.0,82.0,18348.0,100,14
19945,0.0,82.0,202.0,1488.0,14518.0,0.0,57.0,25.0,2452.0,202204110100,202204110200,18742.0,2452.0,82.0,18824.0,100,13
19946,0.0,83.0,200.0,1510.0,15103.0,0.0,57.0,24.0,2489.0,202204110200,202204110300,19383.0,2489.0,83.0,19466.0,100,13
19947,0.0,82.0,495.0,1522.0,15740.0,0.0,57.0,25.0,2422.0,202204110300,202204110400,20261.0,2422.0,82.0,20343.0,100,12
19948,0.0,83.0,564.0,1563.0,17058.0,0.0,54.0,28.0,2230.0,202204110400,202204110500,21497.0,2230.0,83.0,21580.0,100,10
19949,0.0,82.0,601.0,1663.0,18157.0,0.0,54.0,30.0,2100.0,202204110500,202204110600,22605.0,2100.0,82.0,22687.0,100,9
19950,0.0,91.0,606.0,1693.0,18514.0,0.0,53.0,29.0,1989.0,202204110600,202204110700,22884.0,1989.0,91.0,22975.0,100,9
19951,0.0,96.0,566.0,1671.0,17905.0,0.0,56.0,29.0,2036.0,202204110700,202204110800,22263.0,2036.0,96.0,22359.0,100,9
19952,0.0,84.0,510.0,1688.0,16504.0,0.0,65.0,28.0,2134.0,202204110800,202204110900,20929.0,2134.0,84.0,21013.0,100,10
19953,0.0,82.0,286.0,1646.0,14314.0,0.0,65.0,23.0,2061.0,202204110900,202204111000,18395.0,2061.0,82.0,18477.0,100,11
19954,0.0,85.0,283.0,1631.0,13580.0,0.0,66.0,22.0,2098.0,202204111000,202204111100,17680.0,2098.0,85.0,17765.0,100,12
19955,0.0,81.0,286.0,1614.0,12186.0,0.0,61.0,22.0,1965.0,202204111100,202204111200,16134.0,1965.0,81.0,16215.0,100,12
19956,0.0,82.0,287.0,1601.0,11532.0,0.0,52.0,22.0,1927.0,202204111200,202204111300,15421.0,1927.0,82.0,15503.0,99,12
19957,0.0,81.0,288.0,1603.0,12297.0,0.0,61.0,29.0,1862.0,202204111300,202204111400,16140.0,1862.0,81.0,16221.0,100,11
19958,0.0,81.0,288.0,1615.0,14307.0,0.0,64.0,27.0,1823.0,202204111400,202204111500,18124.0,1823.0,81.0,18205.0,100,10
19959,0.0,82.0,303.0,1584.0,16497.0,0.0,63.0,23.0,1726.0,202204111500,202204111600,20196.0,1726.0,82.0,20278.0,100,9
19960,0.0,84.0,303.0,1621.0,16916.0,0.0,52.0,23.0,1672.0,202204111600,202204111700,20587.0,1672.0,84.0,20671.0,100,8
19961,0.0,85.0,424.0,1637.0,17534.0,0.0,53.0,22.0,1496.0,202204111700,202204111800,21166.0,1496.0,85.0,21251.0,100,7
19962,0.0,82.0,457.0,1636.0,17940.0,0.0,54.0,23.0,1331.0,202204111800,202204111900,21441.0,1331.0,82.0,21523.0,100,6
19963,0.0,83.0,453.0,1638.0,17543.0,0.0,59.0,23.0,1362.0,202204111900,202204112000,21078.0,1362.0,83.0,21161.0,100,6
19964,0.0,82.0,430.0,1584.0,16832.0,0.0,57.0,23.0,1294.0,202204112000,202204112100,20220.0,1294.0,82.0,20302.0,100,6
19965,0.0,82.0,447.0,1586.0,16527.0,0.0,57.0,22.0,1185.0,202204112100,202204112200,19824.0,1185.0,82.0,19906.0,100,6
19966,0.0,81.0,441.0,1596.0,15774.0,0.0,60.0,21.0,1204.0,202204112200,202204112300,19096.0,1204.0,81.0,19177.0,100,6
19967,0.0,85.0,314.0,1582.0,14454.0,0.0,58.0,24.0,1154.0,202204112300,202204120000,17586.0,1154.0,85.0,17671.0,100,7
19968,0.0,85.0,301.0,1570.0,13515.0,0.0,57.0,25.0,1251.0,202204120000,202204120100,16719.0,1251.0,85.0,16804.0,99,7
19969,0.0,84.0,299.0,1568.0,13447.0,0.0,63.0,25.0,1217.0,202204120100,202204120200,16619.0,1217.0,84.0,16703.0,99,7
19970,0.0,83.0,281.0,1580.0,14056.0,0.0,67.0,25.0,1558.0,202204120200,202204120300,17567.0,1558.0,83.0,17650.0,100,9
19971,0.0,85.0,285.0,1623.0,15388.0,0.0,62.0,25.0,1490.0,202204120300,202204120400,18873.0,1490.0,85.0,18958.0,100,8
19972,0.0,82.0,563.0,1634.0,17439.0,0.0,55.0,24.0,1347.0,202204120400,202204120500,21062.0,1347.0,82.0,21144.0,100,6
19973,0.0,86.0,584.0,1666.0,18225.0,0.0,53.0,26.0,1251.0,202204120500,202204120600,21805.0,1251.0,86.0,21891.0,100,6
19974,0.0,82.0,452.0,1663.0,18727.0,0.0,54.0,24.0,1156.0,202204120600,202204120700,22076.0,1156.0,82.0,22158.0,100,5
19975,0.0,85.0,381.0,1633.0,18121.0,0.0,68.0,22.0,896.0,202204120700,202204120800,21121.0,896.0,85.0,21206.0,100,4
19976,0.0,85.0,298.0,1605.0,15154.0,0.0,70.0,21.0,899.0,202204120800,202204120900,18047.0,899.0,85.0,18132.0,100,5
19977,0.0,89.0,280.0,1592.0,13210.0,0.0,64.0,21.0,879.0,202204120900,202204121000,16046.0,879.0,89.0,16135.0,99,5
19978,0.0,89.0,223.0,1590.0,11967.0,0.0,66.0,20.0,806.0,202204121000,202204121100,14672.0,806.0,89.0,14761.0,99,5
19979,0.0,88.0,226.0,1592.0,11580.0,0.0,62.0,24.0,807.0,202204121100,202204121200,14291.0,807.0,88.0,14379.0,99,6
19980,0.0,85.0,226.0,1580.0,11645.0,0.0,59.0,26.0,737.0,202204121200,202204121300,14273.0,737.0,85.0,14358.0,99,5
19981,0.0,84.0,227.0,1599.0,11703.0,0.0,56.0,26.0,745.0,202204121300,202204121400,14356.0,745.0,84.0,14440.0,99,5
19982,0.0,84.0,287.0,1613.0,12567.0,0.0,56.0,26.0,808.0,202204121400,202204121500,15357.0,808.0,84.0,15441.0,99,5
19983,0.0,85.0,288.0,1664.0,13852.0,0.0,61.0,26.0,801.0,202204121500,202204121600,16692.0,801.0,85.0,16777.0,99,5
19984,0.0,87.0,289.0,1663.0,15416.0,0.0,57.0,26.0,821.0,202204121600,202204121700,18272.0,821.0,87.0,18359.0,100,4
19985,0.0,89.0,292.0,1661.0,15999.0,0.0,55.0,23.0,957.0,202204121700,202204121800,18987.0,957.0,89.0,19076.0,100,5
19986,0.0,89.0,292.0,1667.0,15638.0,0.0,58.0,22.0,1259.0,202204121800,202204121900,18936.0,1259.0,89.0,19025.0,100,7
19987,0.0,89.0,292.0,1652.0,14227.0,0.0,57.0,22.0,1485.0,202204121900,202204122000,17735.0,1485.0,89.0,17824.0,100,8
19988,0.0,89.0,288.0,1620.0,12422.0,0.0,59.0,22.0,1556.0,202204122000,202204122100,15967.0,1556.0,89.0,16056.0,99,10
19989,0.0,89.0,226.0,1591.0,12023.0,0.0,63.0,23.0,1501.0,202204122100,202204122200,15427.0,1501.0,89.0,15516.0,99,10
19990,0.0,89.0,206.0,1561.0,11227.0,0.0,62.0,29.0,1478.0,202204122200,202204122300,14563.0,1478.0,89.0,14652.0,99,10
19991,0.0,90.0,184.0,1559.0,10660.0,0.0,62.0,27.0,1448.0,202204122300,202204130000,13940.0,1448.0,90.0,14030.0,99,10
19992,0.0,93.0,179.0,1547.0,10463.0,0.0,60.0,28.0,1381.0,202204130000,202204130100,13658.0,1381.0,93.0,13751.0,99,10
19993,0.0,88.0,187.0,1569.0,10893.0,0.0,60.0,31.0,1493.0,202204130100,202204130200,14233.0,1493.0,88.0,14321.0,99,10
19994,0.0,90.0,242.0,1579.0,11839.0,0.0,61.0,32.0,1570.0,202204130200,202204130300,15323.0,1570.0,90.0,15413.0,99,10
19995,0.0,92.0,329.0,1570.0,12547.0,0.0,59.0,31.0,1552.0,202204130300,202204130400,16088.0,1552.0,92.0,16180.0,99,10
19996,0.0,91.0,448.0,1591.0,14304.0,0.0,54.0,28.0,1560.0,202204130400,202204130500,17985.0,1560.0,91.0,18076.0,99,9
19997,0.0,90.0,459.0,1623.0,16289.0,0.0,55.0,27.0,1538.0,202204130500,202204130600,19991.0,1538.0,90.0,20081.0,100,8
19998,0.0,89.0,570.0,1644.0,16773.0,0.0,57.0,30.0,1604.0,202204130600,202204130700,20678.0,1604.0,89.0,20767.0,100,8
19999,0.0,92.0,587.0,1627.0,16710.0,0.0,59.0,29.0,1575.0,202204130700,202204130800,20587.0,1575.0,92.0,20679.0,100,8
20000,0.0,90.0,596.0,1635.0,17237.0,0.0,63.0,29.0,1497.0,202204130800,202204130900,21057.0,1497.0,90.0,21147.0,100,7
20001,0.0,91.0,587.0,1651.0,16923.0,0.0,61.0,26.0,1484.0,202204130900,202204131000,20732.0,1484.0,91.0,20823.0,100,7
20002,0.0,89.0,591.0,1643.0,16662.0,0.0,54.0,25.0,1467.0,202204131000,202204131100,20442.0,1467.0,89.0,20531.0,100,7
20003,0.0,87.0,592.0,1658.0,16728.0,0.0,41.0,26.0,1418.0,202204131100,202204131200,20463.0,1418.0,87.0,20550.0,100,7
20004,0.0,86.0,596.0,1663.0,16931.0,0.0,33.0,26.0,1343.0,202204131200,202204131300,20592.0,1343.0,86.0,20678.0,100,6
20005,0.0,85.0,596.0,1657.0,17082.0,0.0,45.0,27.0,1259.0,202204131300,202204131400,20666.0,1259.0,85.0,20751.0,100,6
20006,0.0,85.0,596.0,1673.0,17188.0,0.0,55.0,27.0,1168.0,202204131400,202204131500,20707.0,1168.0,85.0,20792.0,100,6
20007,0.0,85.0,582.0,1734.0,17430.0,0.0,54.0,33.0,1100.0,202204131500,202204131600,20933.0,1100.0,85.0,21018.0,100,5
20008,0.0,87.0,577.0,1743.0,17749.0,0.0,53.0,29.0,979.0,202204131600,202204131700,21130.0,979.0,87.0,21217.0,100,5
20009,0.0,87.0,576.0,1683.0,17672.0,0.0,52.0,29.0,895.0,202204131700,202204131800,20907.0,895.0,87.0,20994.0,100,4
20010,0.0,87.0,575.0,1684.0,17495.0,0.0,54.0,28.0,912.0,202204131800,202204131900,20748.0,912.0,87.0,20835.0,100,4
20011,0.0,89.0,596.0,1688.0,17127.0,0.0,53.0,27.0,879.0,202204131900,202204132000,20370.0,879.0,89.0,20459.0,100,4
20012,0.0,89.0,598.0,1679.0,16789.0,0.0,55.0,27.0,900.0,202204132000,202204132100,20048.0,900.0,89.0,20137.0,100,4
20013,0.0,88.0,599.0,1657.0,16462.0,0.0,59.0,28.0,919.0,202204132100,202204132200,19724.0,919.0,88.0,19812.0,100,5
20014,0.0,87.0,479.0,1561.0,16211.0,0.0,57.0,26.0,913.0,202204132200,202204132300,19247.0,913.0,87.0,19334.0,100,5
20015,0.0,88.0,431.0,1568.0,16038.0,0.0,57.0,26.0,862.0,202204132300,202204140000,18982.0,862.0,88.0,19070.0,100,5
20016,0.0,88.0,429.0,1582.0,15860.0,0.0,58.0,30.0,753.0,202204140000,202204140100,18712.0,753.0,88.0,18800.0,100,4
20017,0.0,85.0,430.0,1577.0,15495.0,0.0,56.0,27.0,685.0,202204140100,202204140200,18270.0,685.0,85.0,18355.0,100,4
20018,0.0,87.0,431.0,1602.0,15523.0,0.0,57.0,25.0,646.0,202204140200,202204140300,18284.0,646.0,87.0,18371.0,100,4
20019,0.0,85.0,435.0,1603.0,16247.0,0.0,58.0,27.0,582.0,202204140300,202204140400,18952.0,582.0,85.0,19037.0,100,3
20020,0.0,85.0,436.0,1640.0,16522.0,0.0,56.0,25.0,551.0,202204140400,202204140500,19230.0,551.0,85.0,19315.0,100,3
20021,0.0,86.0,470.0,1643.0,17399.0,0.0,55.0,27.0,523.0,202204140500,202204140600,20117.0,523.0,86.0,20203.0,100,3
20022,0.0,85.0,530.0,1698.0,17543.0,0.0,60.0,27.0,465.0,202204140600,202204140700,20323.0,465.0,85.0,20408.0,100,2
20023,0.0,84.0,429.0,1662.0,17601.0,0.0,62.0,30.0,368.0,202204140700,202204140800,20152.0,368.0,84.0,20236.0,100,2
20024,0.0,84.0,477.0,1640.0,17767.0,0.0,63.0,30.0,353.0,202204140800,202204140900,20330.0,353.0,84.0,20414.0,100,2
20025,0.0,85.0,550.0,1648.0,17519.0,0.0,61.0,31.0,307.0,202204140900,202204141000,20116.0,307.0,85.0,20201.0,100,2
20026,0.0,84.0,428.0,1638.0,16434.0,0.0,60.0,30.0,333.0,202204141000,202204141100,18923.0,333.0,84.0,19007.0,100,2
20027,0.0,85.0,427.0,1618.0,15277.0,0.0,58.0,30.0,304.0,202204141100,202204141200,17714.0,304.0,85.0,17799.0,100,2
20028,0.0,84.0,427.0,1623.0,14635.0,0.0,58.0,33.0,325.0,202204141200,202204141300,17101.0,325.0,84.0,17185.0,100,2
20029,0.0,85.0,430.0,1619.0,15073.0,0.0,58.0,33.0,367.0,202204141300,202204141400,17580.0,367.0,85.0,17665.0,100,2
20030,0.0,84.0,434.0,1621.0,15694.0,0.0,59.0,31.0,382.0,202204141400,202204141500,18221.0,382.0,84.0,18305.0,100,2
20031,0.0,84.0,424.0,1653.0,16868.0,0.0,57.0,31.0,420.0,202204141500,202204141600,19453.0,420.0,84.0,19537.0,100,2
20032,0.0,84.0,545.0,1647.0,17169.0,0.0,55.0,31.0,407.0,202204141600,202204141700,19854.0,407.0,84.0,19938.0,100,2
20033,0.0,84.0,562.0,1692.0,17558.0,0.0,52.0,31.0,389.0,202204141700,202204141800,20284.0,389.0,84.0,20368.0,100,2
20034,0.0,84.0,501.0,1697.0,17255.0,0.0,55.0,32.0,443.0,202204141800,202204141900,19983.0,443.0,84.0,20067.0,100,2
20035,0.0,84.0,435.0,1698.0,17120.0,0.0,57.0,32.0,477.0,202204141900,202204142000,19819.0,477.0,84.0,19903.0,100,2
20036,0.0,84.0,440.0,1682.0,16807.0,0.0,55.0,31.0,511.0,202204142000,202204142100,19526.0,511.0,84.0,19610.0,100,3
20037,0.0,84.0,446.0,1643.0,16299.0,0.0,57.0,31.0,548.0,202204142100,202204142200,19024.0,548.0,84.0,19108.0,100,3
20038,0.0,84.0,512.0,1629.0,15690.0,0.0,58.0,29.0,572.0,202204142200,202204142300,18490.0,572.0,84.0,18574.0,100,3
20039,0.0,85.0,399.0,1590.0,14305.0,0.0,58.0,29.0,756.0,202204142300,202204150000,17137.0,756.0,85.0,17222.0,100,4
20040,0.0,84.0,397.0,1587.0,13679.0,0.0,58.0,30.0,498.0,202204150000,202204150100,16249.0,498.0,84.0,16333.0,99,3
20041,0.0,84.0,395.0,1587.0,13181.0,0.0,58.0,30.0,464.0,202204150100,202204150200,15715.0,464.0,84.0,15799.0,99,3
20042,0.0,85.0,394.0,1594.0,13116.0,0.0,57.0,30.0,437.0,202204150200,202204150300,15628.0,437.0,85.0,15713.0,99,3
20043,0.0,84.0,399.0,1599.0,14148.0,0.0,60.0,29.0,426.0,202204150300,202204150400,16661.0,426.0,84.0,16745.0,99,3
20044,0.0,84.0,389.0,1597.0,15386.0,0.0,54.0,29.0,430.0,202204150400,202204150500,17885.0,430.0,84.0,17969.0,100,2
20045,0.0,85.0,438.0,1635.0,16273.0,0.0,57.0,31.0,433.0,202204150500,202204150600,18867.0,433.0,85.0,18952.0,100,2
20046,0.0,87.0,448.0,1615.0,15696.0,0.0,55.0,31.0,407.0,202204150600,202204150700,18252.0,407.0,87.0,18339.0,100,2
20047,0.0,88.0,443.0,1625.0,14714.0,0.0,53.0,33.0,451.0,202204150700,202204150800,17319.0,451.0,88.0,17407.0,99,3
20048,0.0,84.0,430.0,1636.0,13107.0,0.0,54.0,31.0,454.0,202204150800,202204150900,15712.0,454.0,84.0,15796.0,99,3
20049,0.0,84.0,404.0,1652.0,11886.0,0.0,52.0,34.0,452.0,202204150900,202204151000,14480.0,452.0,84.0,14564.0,99,3
20050,0.0,87.0,143.0,1606.0,10791.0,0.0,51.0,32.0,421.0,202204151000,202204151100,13044.0,421.0,87.0,13131.0,99,3
20051,0.0,87.0,91.0,1610.0,9318.0,0.0,52.0,31.0,432.0,202204151100,202204151200,11534.0,432.0,87.0,11621.0,99,4
20052,0.0,85.0,91.0,1615.0,8839.0,0.0,47.0,31.0,500.0,202204151200,202204151300,11123.0,500.0,85.0,11208.0,99,4
20053,0.0,87.0,93.0,1604.0,8975.0,0.0,49.0,31.0,501.0,202204151300,202204151400,11253.0,501.0,87.0,11340.0,99,4
20054,0.0,83.0,152.0,1590.0,9906.0,0.0,46.0,34.0,552.0,202204151400,202204151500,12280.0,552.0,83.0,12363.0,99,4
20055,0.0,84.0,258.0,1613.0,11159.0,0.0,49.0,32.0,508.0,202204151500,202204151600,13619.0,508.0,84.0,13703.0,99,4
20056,0.0,88.0,500.0,1655.0,12673.0,0.0,47.0,34.0,466.0,202204151600,202204151700,15375.0,466.0,88.0,15463.0,99,3
20057,0.0,87.0,574.0,1689.0,14875.0,0.0,46.0,32.0,475.0,202204151700,202204151800,17691.0,475.0,87.0,17778.0,100,3
20058,0.0,88.0,593.0,1703.0,15936.0,0.0,44.0,32.0,478.0,202204151800,202204151900,18786.0,478.0,88.0,18874.0,100,3
20059,0.0,87.0,588.0,1683.0,15915.0,0.0,43.0,32.0,518.0,202204151900,202204152000,18779.0,518.0,87.0,18866.0,100,3
20060,0.0,89.0,577.0,1672.0,15214.0,0.0,45.0,31.0,631.0,202204152000,202204152100,18170.0,631.0,89.0,18259.0,100,3
20061,0.0,90.0,556.0,1677.0,13442.0,0.0,47.0,31.0,642.0,202204152100,202204152200,16395.0,642.0,90.0,16485.0,99,4
20062,0.0,89.0,519.0,1653.0,12266.0,0.0,49.0,29.0,643.0,202204152200,202204152300,15159.0,643.0,89.0,15248.0,99,4
20063,0.0,88.0,485.0,1608.0,10897.0,0.0,51.0,28.0,867.0,202204152300,202204160000,13936.0,867.0,88.0,14024.0,99,6
20064,0.0,88.0,359.0,1581.0,9494.0,0.0,50.0,28.0,1182.0,202204160000,202204160100,12694.0,1182.0,88.0,12782.0,99,9
20065,0.0,89.0,350.0,1596.0,8762.0,0.0,48.0,29.0,1247.0,202204160100,202204160200,12032.0,1247.0,89.0,12121.0,99,10
20066,0.0,88.0,348.0,1577.0,8905.0,0.0,47.0,28.0,1292.0,202204160200,202204160300,12197.0,1292.0,88.0,12285.0,99,11
20067,0.0,89.0,364.0,1564.0,9735.0,0.0,49.0,28.0,1313.0,202204160300,202204160400,13053.0,1313.0,89.0,13142.0,99,10
20068,0.0,88.0,364.0,1553.0,10429.0,0.0,48.0,31.0,1300.0,202204160400,202204160500,13725.0,1300.0,88.0,13813.0,99,9
20069,0.0,88.0,386.0,1608.0,10619.0,0.0,47.0,31.0,1236.0,202204160500,202204160600,13927.0,1236.0,88.0,14015.0,99,9
20070,0.0,89.0,302.0,1616.0,10295.0,0.0,49.0,31.0,1239.0,202204160600,202204160700,13532.0,1239.0,89.0,13621.0,99,9
20071,0.0,88.0,159.0,1614.0,9095.0,0.0,49.0,36.0,1199.0,202204160700,202204160800,12152.0,1199.0,88.0,12240.0,99,10
20072,0.0,90.0,147.0,1598.0,7608.0,0.0,53.0,36.0,1275.0,202204160800,202204160900,10717.0,1275.0,90.0,10807.0,99,12
20073,0.0,89.0,90.0,1585.0,6899.0,0.0,51.0,36.0,1263.0,202204160900,202204161000,9924.0,1263.0,89.0,10013.0,99,13
20074,0.0,88.0,85.0,1582.0,6470.0,0.0,51.0,31.0,1204.0,202204161000,202204161100,9423.0,1204.0,88.0,9511.0,99,13
20075,0.0,87.0,85.0,1576.0,5983.0,0.0,53.0,30.0,1200.0,202204161100,202204161200,8927.0,1200.0,87.0,9014.0,99,13
20076,0.0,87.0,90.0,1539.0,4995.0,0.0,54.0,29.0,1212.0,202204161200,202204161300,7919.0,1212.0,87.0,8006.0,99,15
20077,0.0,87.0,88.0,1541.0,4948.0,0.0,51.0,29.0,831.0,202204161300,202204161400,7488.0,831.0,87.0,7575.0,99,11
20078,0.0,86.0,88.0,1540.0,5843.0,0.0,48.0,31.0,1020.0,202204161400,202204161500,8570.0,1020.0,86.0,8656.0,99,12
20079,0.0,86.0,90.0,1579.0,6747.0,0.0,52.0,34.0,907.0,202204161500,202204161600,9409.0,907.0,86.0,9495.0,99,10
20080,0.0,87.0,108.0,1614.0,8330.0,0.0,51.0,37.0,812.0,202204161600,202204161700,10952.0,812.0,87.0,11039.0,99,7
20081,0.0,88.0,284.0,1686.0,10082.0,0.0,49.0,37.0,710.0,202204161700,202204161800,12848.0,710.0,88.0,12936.0,99,5
20082,0.0,93.0,312.0,1686.0,11520.0,0.0,49.0,33.0,641.0,202204161800,202204161900,14241.0,641.0,93.0,14334.0,99,4
20083,0.0,91.0,315.0,1706.0,10956.0,0.0,51.0,31.0,821.0,202204161900,202204162000,13880.0,821.0,91.0,13971.0,99,6
20084,0.0,89.0,107.0,1676.0,9362.0,0.0,52.0,30.0,832.0,202204162000,202204162100,12059.0,832.0,89.0,12148.0,99,7
20085,0.0,92.0,89.0,1665.0,7616.0,0.0,52.0,36.0,719.0,202204162100,202204162200,10177.0,719.0,92.0,10269.0,99,7
20086,0.0,91.0,90.0,1672.0,6784.0,0.0,54.0,36.0,851.0,202204162200,202204162300,9487.0,851.0,91.0,9578.0,99,9
20087,0.0,89.0,90.0,1632.0,6218.0,0.0,57.0,40.0,910.0,202204162300,202204170000,8947.0,910.0,89.0,9036.0,99,10
20088,0.0,91.0,90.0,1636.0,6223.0,0.0,54.0,40.0,1009.0,202204170000,202204170100,9052.0,1009.0,91.0,9143.0,99,11
20089,0.0,88.0,90.0,1644.0,6339.0,0.0,58.0,40.0,964.0,202204170100,202204170200,9135.0,964.0,88.0,9223.0,99,10
20090,0.0,89.0,90.0,1659.0,6317.0,0.0,56.0,40.0,988.0,202204170200,202204170300,9150.0,988.0,89.0,9239.0,99,11
20091,0.0,89.0,90.0,1669.0,6606.0,0.0,51.0,41.0,1019.0,202204170300,202204170400,9476.0,1019.0,89.0,9565.0,99,11
20092,0.0,91.0,90.0,1671.0,6751.0,0.0,54.0,41.0,1051.0,202204170400,202204170500,9658.0,1051.0,91.0,9749.0,99,11
20093,0.0,88.0,90.0,1687.0,7085.0,0.0,49.0,43.0,1056.0,202204170500,202204170600,10010.0,1056.0,88.0,10098.0,99,10
20094,0.0,88.0,89.0,1686.0,7190.0,0.0,49.0,42.0,1101.0,202204170600,202204170700,10157.0,1101.0,88.0,10245.0,99,11
20095,0.0,90.0,89.0,1680.0,7301.0,0.0,52.0,43.0,1055.0,202204170700,202204170800,10220.0,1055.0,90.0,10310.0,99,10
20096,0.0,92.0,89.0,1686.0,7072.0,0.0,54.0,43.0,1017.0,202204170800,202204170900,9961.0,1017.0,92.0,10053.0,99,10
20097,0.0,92.0,88.0,1651.0,5967.0,0.0,52.0,43.0,892.0,202204170900,202204171000,8693.0,892.0,92.0,8785.0,99,10
20098,0.0,91.0,87.0,1597.0,5493.0,0.0,50.0,41.0,698.0,202204171000,202204171100,7966.0,698.0,91.0,8057.0,99,9
20099,0.0,89.0,86.0,1606.0,4545.0,0.0,52.0,42.0,546.0,202204171100,202204171200,6877.0,546.0,89.0,6966.0,99,8
20100,0.0,87.0,86.0,1597.0,4328.0,0.0,57.0,42.0,543.0,202204171200,202204171300,6653.0,543.0,87.0,6740.0,99,8
20101,0.0,86.0,85.0,1558.0,4312.0,0.0,55.0,42.0,594.0,202204171300,202204171400,6646.0,594.0,86.0,6732.0,99,9
20102,0.0,85.0,85.0,1599.0,4644.0,0.0,53.0,41.0,618.0,202204171400,202204171500,7040.0,618.0,85.0,7125.0,99,9
20103,0.0,86.0,88.0,1696.0,5869.0,0.0,70.0,41.0,563.0,202204171500,202204171600,8327.0,563.0,86.0,8413.0,99,7
20104,0.0,88.0,88.0,1743.0,7940.0,0.0,69.0,43.0,652.0,202204171600,202204171700,10535.0,652.0,88.0,10623.0,99,6
20105,0.0,89.0,89.0,1808.0,9642.0,0.0,69.0,39.0,673.0,202204171700,202204171800,12320.0,673.0,89.0,12409.0,99,5
20106,0.0,89.0,89.0,1839.0,10498.0,0.0,58.0,41.0,762.0,202204171800,202204171900,13287.0,762.0,89.0,13376.0,99,6
20107,0.0,91.0,88.0,1827.0,10511.0,0.0,53.0,41.0,855.0,202204171900,202204172000,13375.0,855.0,91.0,13466.0,99,6
20108,0.0,90.0,87.0,1785.0,9113.0,0.0,53.0,32.0,910.0,202204172000,202204172100,11980.0,910.0,90.0,12070.0,99,8
20109,0.0,89.0,87.0,1778.0,7413.0,0.0,55.0,31.0,837.0,202204172100,202204172200,10201.0,837.0,89.0,10290.0,99,8
20110,0.0,85.0,71.0,1768.0,6823.0,0.0,62.0,35.0,929.0,202204172200,202204172300,9688.0,929.0,85.0,9773.0,99,10
20111,0.0,86.0,71.0,1769.0,6387.0,0.0,61.0,35.0,1144.0,202204172300,202204180000,9467.0,1144.0,86.0,9553.0,99,12
20112,0.0,86.0,71.0,1802.0,6353.0,0.0,58.0,36.0,1175.0,202204180000,202204180100,9495.0,1175.0,86.0,9581.0,99,12
20113,0.0,85.0,71.0,1776.0,6425.0,0.0,57.0,34.0,1123.0,202204180100,202204180200,9486.0,1123.0,85.0,9571.0,99,12
20114,0.0,85.0,71.0,1783.0,6647.0,0.0,58.0,35.0,1168.0,202204180200,202204180300,9762.0,1168.0,85.0,9847.0,99,12
20115,0.0,84.0,71.0,1792.0,6946.0,0.0,61.0,35.0,898.0,202204180300,202204180400,9803.0,898.0,84.0,9887.0,99,9
20116,0.0,82.0,71.0,1870.0,7157.0,0.0,61.0,30.0,934.0,202204180400,202204180500,10123.0,934.0,82.0,10205.0,99,9
20117,0.0,83.0,71.0,1890.0,7389.0,0.0,58.0,32.0,1039.0,202204180500,202204180600,10479.0,1039.0,83.0,10562.0,99,10
20118,0.0,86.0,72.0,1862.0,7583.0,0.0,64.0,36.0,1069.0,202204180600,202204180700,10686.0,1069.0,86.0,10772.0,99,10
20119,0.0,87.0,81.0,1886.0,7599.0,0.0,63.0,36.0,1148.0,202204180700,202204180800,10813.0,1148.0,87.0,10900.0,99,11
20120,0.0,84.0,85.0,1851.0,7338.0,0.0,65.0,36.0,1292.0,202204180800,202204180900,10667.0,1292.0,84.0,10751.0,99,12
20121,0.0,88.0,85.0,1867.0,7167.0,0.0,64.0,35.0,1356.0,202204180900,202204181000,10574.0,1356.0,88.0,10662.0,99,13
20122,0.0,102.0,85.0,1846.0,6872.0,0.0,67.0,35.0,1654.0,202204181000,202204181100,10559.0,1654.0,102.0,10661.0,99,16
